chinese_name,english_name,country
奥波莱大学,University of Opole,Poland
奥波莱技术大学,Opole University of Technology,Poland
波兰科学院哥白尼天文中心,Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences,Poland
波兰科学院物理化学研究所,Institute of Physical Chemistry of the Polish Academy of Sciences,Poland
波兰科学院流体机械研究所,Robert Szewalski Institute of Fluid-Flow Machinery Polish Academy of Sciences,Poland
比得哥熙卡基米日维尔基大学,Casimir the Great University in Bydgoszcz,Poland
比得哥熙音乐学院,Feliks Nowowiejski Academy of Music in Bydgoszcz,Poland
波兹南经济大学,Poznań University of Economics and Business,Poland
波兹南密茨凯维奇大学,Adam Mickiewicz University  Poznań,Poland
波兹南生命科学大学,Poznań University of Life Sciences,Poland
比亚威斯托克技术大学,Białystok University of Technology,Poland
波兹南医科大学,Poznań University of Medical Sciences,Poland
波兹南工业大学,Poznań University of Technology,Poland
波兰科学院低温与结构研究所,Włodzimierz Trzebiatowski Institute of Low Temperature and Structure Research  Polish Academy of Sciences,Poland
波兰科学院数学研究所,Institute of Mathematics of the Polish Academy of Sciences,Poland
波兰-日本信息技术学院,Polish-Japanese Academy of Information Technology,Poland
波兰科学院哥白尼天文中心,Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences,Poland
比亚威斯托克大学,University of Białystok,Poland
波兹南艺术大学,Magdalena Abakanowicz University of Arts in Poznań,Poland
波兰科学院物理研究所,Institute of Physics of the Polish Academy of Sciences,Poland
比得哥熙理工大学,Bydgoszcz University of Science and Technology,Poland
弗罗茨瓦夫大学,University of Wrocław,Poland
弗罗茨瓦夫理工大学,Wrocław University of Science and Technology,Poland
弗罗茨瓦夫环境与生命科学大学,Wrocław University of Environmental and Life Sciences,Poland
弗罗茨瓦夫美术学院,Eugeniusz Geppert Academy of Art and Design in Wrocław,Poland
弗罗茨瓦夫语言学院,Philological School of Higher Education in Wrocław,Poland
弗罗茨瓦夫管理学院,'Edukacja' College of Management in Wrocław,Poland
弗罗茨瓦夫经济大学,Wrocław University of Economics and Business,Poland
弗罗茨瓦夫艺术与设计学院,Eugeniusz Geppert Academy of Art and Design in Wrocław,Poland
弗罗茨瓦夫医科大学,Wrocław Medical University,Poland
弗罗茨瓦夫下西里西亚大学,Lower Silesian University in Wrocław,Poland
格丁尼亚海事大学,Gdynia Maritime University,Poland
格但斯克大学,University of Gdańsk,Poland
格但斯克工业大学,Gdańsk University of Technology,Poland
格但斯克希尼亚德茨基体育学院,Academy of Physical Education and Sport in Gdańsk,Poland
格但斯克音乐学院,Stanisław Moniuszko Academy of Music in Gdańsk,Poland
国际与区域合作高等学院,Gloger University of International and Regional Cooperation,Poland
格但斯克WSB梅里托大学,WSB Merito University in Gdańsk,Poland
华沙社会科学师范教育高等学校,Pedagogium University of Social Sciences in Warsaw,Poland
华沙社会心理学与人文大学,SWPS University of Social Sciences and Humanities,Poland
华沙大学,University of Warsaw,Poland
华沙经济学院,Warsaw School of Economics,Poland
华沙理工大学,Warsaw University of Technology,Poland
华沙社会心理学与人文大学,SWPS University of Social Sciences and Humanities,Poland
华沙经济与人文科学学院,University of Economics and Human Sciences in Warsaw,Poland
核化学与技术研究所,Institute of Nuclear Chemistry and Technology,Poland
华沙生命科学大学,Warsaw University of Life Sciences,Poland
华沙体育学院,Józef Piłsudski University of Physical Education in Warsaw,Poland
居里夫人大学,Maria Curie-Skłodowska University in Lublin,Poland
凯尔采圣十字技术大学,Kielce University of Technology,Poland
科兹明斯基大学,Kozminski University,Poland
卡托维兹西里西亚大学,University of Silesia in Katowice,Poland
卡托维兹西里西亚医科大学,Medical University of Silesia,Poland
克拉科夫技术大学,Cracow University of Technology,Poland
克拉科夫音乐学院,Academy of Music in Kraków,Poland
凯尔采大学,Jan Kochanowski University in Kielce,Poland
克拉科夫莫德爵夫斯基学院,Andrzej Frycz Modrzewski Krakow University,Poland
克拉科夫AGH科技大学,AGH University of Science and Technology,Poland
莱格尼察国立高等职业学校,Witelon State University of Applied Sciences in Legnica,Poland
罗兹工业大学,Lodz University of Technology,Poland
罗兹医科大学,Medical University of Lodz,Poland
罗兹音乐学院,Grażyna and Kiejstut Bacewicz Academy of Music in Łódź,Poland
罗兹国立电影电视戏剧学校,Leon Schiller National Film School in Łódź,Poland
利平斯基音乐学院,Karol Lipiński Academy of Music in Wrocław,Poland
卢布林医科大学,Medical University of Lublin,Poland
拉扎尔斯基大学,Lazarski University,Poland
卢布林经济与创新大学,University of Economics and Innovation in Lublin,Poland
罗兹大学,University of Lodz,Poland
帕德莱夫斯基音乐学院,Ignacy Jan Paderewski Academy of Music in Poznań,Poland
琴斯托霍瓦语言学院,Linguistic School of Częstochowa,Poland
热舒夫信息技术与管理大学,University of Information Technology and Management in Rzeszow,Poland
热舒夫大学,University of Rzeszów,Poland
热舒夫技术大学,Rzeszów University of Technology,Poland
什切青波美拉尼亚医科大学,Pomeranian Medical University in Szczecin,Poland
什切青大学,University of Szczecin,Poland
什切青艺术学院,Academy of Art in Szczecin,Poland
社会科学大学,University of Social Sciences,Poland
托伦哥白尼大学,Nicolaus Copernicus University in Toruń,Poland
沃沃明国际与区域合作大学,Zygmunt Gloger University of International and Regional Cooperation in Wołomin,Poland
WSB学院,Akademia WSB University,Poland
维斯瓦学院,Vistula University,Poland
席曼诺夫斯基音乐学院,Karol Szymanowski Academy of Music in Katowice,Poland
新松奇商学院-路易斯大学,National Louis University in Nowy Sącz,Poland
西波美拉尼亚技术大学,West Pomeranian University of Technology  Szczecin,Poland
西里西亚技术大学,Silesian University of Technology,Poland
肖邦音乐大学,Fryderyk Chopin University of Music,Poland
西维塔斯学院,Collegium Civitas,Poland
雅盖隆大学,Jagiellonian University,Poland
爱知学院大学短期大学部,Aichi Gakuin University Junior College,Japan
爱知产业大学短期大学,Aichi Sangyo University Junior College,Japan
爱甲学院专门学校,Aiko Gakuin College,Japan
爱知县立艺术大学,Aichi Prefectural University of Fine Arts and Music,Japan
安川专门学校罗伊摩登学院,Yasukawa College Roy Mode Academy,Japan
爱普生情报科学专门学校,Epson College of Information Science,Japan
爱知县立大学,Aichi Prefectural University,Japan
爱知商务专门学校,Aichi Business College,Japan
爱媛大学,Ehime University,Japan
爱知东邦大学,Aichi Toho University,Japan
阿尔法医疗福祉专门学校,Alpha College of Medical Welfare,Japan
爱知教育大学,Aichi University of Education,Japan
爱国学园大学,Aikoku Gakuen University,Japan
爱知文教大学,Aichi Bunkyo University,Japan
爱知大学,Aichi University,Japan
爱知医科大学,Aichi Medical University,Japan
爱知学院大学,Aichi Gakuin University,Japan
爱知学泉大学,Aichi Gakusen University,Japan
爱知工科大学,Aichi University of Technology,Japan
爱知工业大学,Aichi Institute of Technology,Japan
爱知产业大学,Aichi Sangyo University,Japan
爱知淑德大学,Aichi Shukutoku University,Japan
安田女子大学,Yasuda Women's University,Japan
柏木实业专门学校,Kashiwagi Jitsugyo College,Japan
北洋大学,Hokuyo University,Japan
白凤短期大学,Hakuho College,Japan
八户学院大学,Hachinohe Gakuin University,Japan
北星学园大学短期大学部,Hokusei Gakuen University Junior College,Japan
浜松医科大学,Hamamatsu University School of Medicine,Japan
兵库教育大学,Hyogo University of Teacher Education,Japan
北陆大学,Hokuriku University,Japan
阪南大学,Hannan University,Japan
宝塚大学,Takarazuka University,Japan
宝塚医疗大学,Takarazuka University of Medical Healthcare,Japan
别府大学短期大学部,Beppu University Junior College,Japan
别府沟部学园短期大学,Beppu Mizobe Gakuen College,Japan
兵库大学,Hyogo University,Japan
北九州市立大学,University of Kitakyushu,Japan
兵库医科大学,Hyogo Medical University,Japan
北陆先端科学技术大学院大学,Japan Advanced Institute of Science and Technology,Japan
北亚大学,North Asia University,Japan
白鸥大学,Hakuoh University,Japan
别府大学,Beppu University,Japan
北海道大学,Hokkaido University,Japan
兵库县立大学,University of Hyogo,Japan
八户工业大学,Hachinohe Institute of Technology,Japan
北星学园大学,Hokusei Gakuen University,Japan
北海学园大学,Hokkai Gakuen University,Japan
北海商科大学,Hokkai University of Commerce,Japan
北海道医疗大学,Hokkaido University of Science,Japan
北海道科学大学,Hokkaido University of Science,Japan
北海道情报大学,Hokkaido Information University,Japan
北海道文教大学,Hokkaido Bunkyo University,Japan
北里大学,Kitasato University,Japan
白百合女子大学,Shirayuri University,Japan
比治山大学,Hijiyama University,Japan
北海道教育大学,Hokkaido University of Education,Japan
北见工业大学,Kitami Institute of Technology,Japan
茨城女子短期大学,Ibaraki Women's Junior College,Japan
创形美术学校,Sokei Academy of Art,Japan
CAD制图专门学校,CAD Drafting College,Japan
冲绳医疗工学院,Okinawa College of Medical Technology,Japan
产业能率大学,Sangyo Noritsu University,Japan
朝日大学,Asahi University,Japan
川口文化服装专门学校,Kawaguchi Bunka Fashion College,Japan
赤堀糕点制作专门学校,Akahori Confectionery College,Japan
川崎医疗短期大学,Kawasaki College of Allied Health Professions,Japan
川村学园女子大学,Kawamura Gakuen Women's University,Japan
成蹊大学,Seikei University,Japan
嵯峨美术大学,Saga University of Arts,Japan
城西大学,Josai University,Japan
城西短期大学,Josai Junior College,Japan
赤门汽车维修专门学校,Akamon Automobile Technical College,Japan
茨城基督教大学,Ibaraki Christian University,Japan
常磐大学,Tokiwa University,Japan
成安造型大学,Seian University of Art and Design,Japan
崇城大学,Sojo University,Japan
冲绳大学,University of Okinawa,Japan
冲绳国际大学,Okinawa International University,Japan
冲绳科学技术大学院大学,Okinawa Institute of Science and Technology,Japan
成城大学,Seijo University,Japan
池坊短期大学,Ikebono Junior College,Japan
城西国际大学,Josai International University,Japan
茨城县立医疗大学,Ibaraki Prefectural University of Health Sciences,Japan
创价大学,Soka University,Japan
常叶大学,Tokoha University,Japan
仓敷艺术科学大学,Kurashiki University of Science and the Arts,Japan
仓敷作阳大学,Kurashiki Sakuyo University,Japan
冲绳县立艺术大学,Okinawa Prefectural University of Arts,Japan
茨城大学,Ibaraki University,Japan
产业医科大学,University of Occupational and Environmental Health  Japan,Japan
大阪文化服装学院,Osaka Bunka Fashion College,Japan
大阪樟荫女子大学,Osaka Shoin Women's University,Japan
大阪女学院大学,Osaka Jogakuin University,Japan
东京COOLJAPAN专门学校,Tokyo Cool Japan College,Japan
大阪女学院短期大学,Osaka Jogakuin Junior College,Japan
东京经济大学,Tokyo Keizai University,Japan
岛根县立大学,Shimane University of Prefectural University,Japan
东京演员电影放送专门学校,Tokyo Announce Gakuin College of Arts,Japan
岛根康复学院,Rehabilitation College Shimane,Japan
大阪动画学院专门学校,Osaka Animation College,Japan
大原薄记公务员医疗信息商务专门学校津田沼校,O-hara Accounting  Public Servant  Medical Information and Business College Tsudanuma Campus,Japan
大阪外语专门学校,Osaka School of Foreign Languages,Japan
大原簿记信息商务专门学校横滨校区,O-hara Accounting and Information Business College Yokohama Campus,Japan
东和IT专门学校,Towa IT College,Japan
大分工业高等专门学校,Oita National College of Technology,Japan
德岛工业短期大学,Tokushima College of Technology,Japan
东京日建工科专门学校,Tokyo Nikken College of Technology,Japan
大阪医专,Osaka Medical College,Japan
独协大学,Dokkyo University,Japan
东京电机大学,Tokyo Denki University,Japan
都留文科大学,Tsuru University,Japan
帝京大学,Teikyo University,Japan
东京医科大学,Tokyo Medical University,Japan
东京医疗保健大学,Tokyo Healthcare University,Japan
东京音乐大学,Tokyo College of Music,Japan
东京家政大学,Tokyo Kasei University,Japan
东京工科大学,Tokyo University of Technology,Japan
东京工艺大学,Tokyo Polytechnic University,Japan
东京女子大学,Tokyo Woman's Christian University,Japan
东京造型大学,Tokyo Zokei University,Japan
东京农业大学,Tokyo University of Agriculture,Japan
东京富士大学,Tokyo Fuji University,Japan
东京药科大学,Tokyo University of Pharmacy and Life Sciences,Japan
东邦大学,Toho University,Japan
东洋大学,Toyo University,Japan
东洋学园大学,Toyo Gakuen University,Japan
帝京平成大学,Teikyo Heisei University,Japan
东京情报大学,Tokyo University of Information Sciences,Japan
大妻女子大学,Otsuma Women's University,Japan
大正大学,Taisho University,Japan
大东文化大学,Daito Bunka University,Japan
多摩大学,Tama University,Japan
多摩美术大学,Tama Art University,Japan
东海学院大学,Tokai Gakuen University,Japan
帝塚山大学,Tezukayama University,Japan
东北大学,Tohoku University,Japan
东京大学,The University of Tokyo,Japan
东京外国语大学,Tokyo University of Foreign Studies,Japan
东京学艺大学,Tokyo Gakugei University,Japan
东京农工大学,Tokyo University of Agriculture and Technology,Japan
东京艺术大学,Tokyo University of the Arts,Japan
东京海洋大学,Tokyo University of Marine Science and Technology,Japan
电气通信大学,The University of Electro-Communications,Japan
东亚大学,University of East Asia,Japan
德岛文理大学,Tokushima Bunri University,Japan
岛根大学,Shimane University,Japan
东北电子专门学校,Tohoku Electronics College,Japan
东放学园音响专门学校,Toho Gakuen Film Techniques Training College,Japan
东京MODE学园专门学校,Tokyo Mode Gakuen,Japan
东京福祉保育专门学校,Tokyo University of Social Welfare and Early Childhood Education,Japan
东京广播学院专门学校,Tokyo Announce Gakuin College of Broadcasting,Japan
东京国际商务学院专门学校,Tokyo International Business College,Japan
东京优雅糕点烹饪专门学校,Tokyo Belle Époque Confectionery & Cooking College,Japan
东京技术学院专门学校,Tokyo Technical College,Japan
东京交流艺术专门学校,Tokyo Communication Arts College,Japan
东京商科法科学院专门学校,Tokyo College of Business and Law,Japan
东京设计技术中心专门学校,Tokyo Design Technology Center College,Japan
东京设计专门学校,Tokyo Design Academy,Japan
东京数字艺术专门学校,Digital Arts Tokyo,Japan
东京糕点制作学校,Tokyo Confectionery School,Japan
东京动画学院专门学校,Tokyo Animation College,Japan
东京时尚商业学院,Fashion Business College Tokyo,Japan
读卖理工医疗福祉专门学校,Yomiuri College of Science and Technology  Medical and Welfare,Japan
东京经营短期大学,Tokyo University of Management,Japan
东京女子医科大学,Tokyo Women's Medical University,Japan
大阪观光商务学院,Osaka Tourism & Business College,Japan
帝京大学短期大学,Teikyo University Junior College,Japan
东放学园专门学校,Toho Gakuen College of Film Techniques,Japan
东北医科药科大学,Tohoku Medical and Pharmaceutical University,Japan
东大阪大学短期大学部,Higashi Osaka University Junior College,Japan
东京国际学园外语专门学校,Tokyo Kokusai Gakuen Foreign Language School,Japan
大阪大学,Osaka University,Japan
东京立正短期大学,Tokyo Rissho Junior College,Japan
大阪信息计算机专门学校,Osaka Information Computer College,Japan
东京心理音乐疗法福祉专门学校,Tokyo Psychological Music Therapy and Welfare College,Japan
东洋美术学校,Toyo Art School,Japan
东日本国际大学,Higashi Nippon International University,Japan
大原大学院大学,Ohara University Graduate School,Japan
东京甜品咖啡专门学校,Tokyo Sweets & Cafe College,Japan
东京营养食粮专门学校,Tokyo College of Nutrition,Japan
东京工学院专门学校,Tokyo Engineering College,Japan
大阪学院大学短期大学部,Osaka Gakuin University Junior College,Japan
大阪综合设计专门学校,Osaka Design College,Japan
大阪艺术大学附属大阪美术专门学校,Osaka University of Arts  Osaka School of Fine Arts,Japan
大阪MODE学园专门学校,Mode Gakuen Osaka,Japan
东海大学,Tokai University,Japan
大阪艺术大学,Osaka University of Arts,Japan
带广畜产大学,Obihiro University of Agriculture and Veterinary Medicine,Japan
DRESSMAKER学院,Dressmaker Gakuin,Japan
东京电子专门学校,Tokyo Electronic College,Japan
大阪成蹊短期大学,Osaka Seikei Junior College,Japan
大阪艺术大学短期大学部,Osaka University of Arts Junior College,Japan
大分大学,Oita University,Japan
东北学院大学,Tohoku Gakuin University,Japan
东北工业大学,Tohoku Institute of Technology,Japan
东北福祉大学,Tohoku Fukushi University,Japan
东北艺术工科大学,Tohoku University of Art and Design,Japan
东北公益文科大学,Tohoku University of Community Service & Science,Japan
东京国际大学,Tokyo International University,Japan
东邦音乐大学,Toho College of Music,Japan
大同大学,Daido University,Japan
大谷大学,Otani University,Japan
大阪大谷大学,Osaka Ohtani University,Japan
大原医疗秘书福祉专门学校大宫校,O'hara College of Medical Secretarial and Welfare  Omiya Campus,Japan
东京国际商务学院专门学校神户校,Tokyo International Business College Kobe Campus,Japan
大阪公立大学,Osaka Metropolitan University,Japan
东海学园大学,Tokai Gakuen University,Japan
大阪医科药科大学,Osaka Medical and Pharmaceutical University,Japan
大原簿记专门学校大阪校,O'hara Accounting College Osaka Campus,Japan
东京齿科卫生专门学校,Tokyo Dental Hygienist School,Japan
东京都市大学,Tokyo City University,Japan
东北外国语观光专门学校,Tohoku Foreign Language and Tourism College,Japan
东京成德大学,Tokyo Seitoku University,Japan
东京福祉大学,Tokyo University of Social Welfare,Japan
东京航空旅游酒店管理学校,Tokyo Air Travel & Hotel College,Japan
大妻女子大学短期大学部,Otsuma Women's University Junior College,Japan
东京英语专门学校,Tokyo School of English,Japan
东京山手厨师专门学校,Tokyo Yamate Culinary College,Japan
东京综合写真专门学校,Tokyo College of Photography,Japan
大阪YMCA国际专门学校,Osaka YMCA International College,Japan
大阪音乐专门学校,Osaka School of Music College,Japan
东京家政学院大学,Tokyo Kasei Gakuin University,Japan
第一工科大学,Daiichi Institute of Technology,Japan
东京酒店与旅游学院专门学校,Tokyo Hotel & Travel College,Japan
大原外语旅游与婚礼美容专门学校,O'hara College of Foreign Languages  Tourism  Bridal and Beauty,Japan
东京福祉专门学校,Tokyo College of Social Welfare,Japan
东京理科大学,Tokyo University of Science,Japan
东放学园电影专门学校,Toho Gakuen Film Techniques Training College,Japan
东京服饰专门学校,Tokyo School of Fashion,Japan
东亚经理专门学校神户站前分校,Toa Keiri College Kobe Ekimae Campus,Japan
东京音乐学院专门学校,Musicians Institute Tokyo,Japan
东海齿科医疗专门学校,Tokai Dental Medical College,Japan
东京动漫与声优&电竞专门学校,Tokyo Animation  Voice Acting & e-Sports College,Japan
东京外语专门学校,Tokyo College of Foreign Languages,Japan
东京都立大学,Tokyo Metropolitan University,Japan
东京音乐与舞蹈专门学校,Tokyo School of Music & Dance College,Japan
东京商务外语学院专门学校,Tokyo Business and Language College,Japan
德岛大学,Tokushima University,Japan
独协医科大学,Dokkyo Medical University,Japan
东京神学大学,Tokyo Union Theological Seminary,Japan
大阪府立大学,Osaka Prefecture University,Japan
大阪市立大学,Osaka City University,Japan
东京音乐专门学校涩谷校区,Tokyo School of Music College Shibuya,Japan
东京都立产业技术大学院大学,Advanced Institute of Industrial Technology,Japan
东京音乐专门学校,Tokyo School of Music College,Japan
东海学院文化教养专门学校,Tokai Gakuin College of Culture and Liberal Arts,Japan
东京寿司和食烹饪专门学校,Tokyo Sushi & Japanese Cuisine College,Japan
德岛文理大学短期大学部,Tokushima Bunri University Junior College,Japan
东京未来大学福祉保育专门学校,Tokyo Future University College of Welfare and Early Childhood Education,Japan
大原薄记公务员医疗福祉保育专门学校立川校,O-hara School of Accounting  Public Servant  Medical Welfare and Nursery Tachikawa School,Japan
东京科学大学,Tokyo University of Science,Japan
东京动画制作学院专门学校,Tokyo Animator Gakuin College,Japan
东京设计师学院专门学校,Tokyo Designer Gakuin College,Japan
大阪教育大学,Osaka Kyoiku University,Japan
大阪音乐大学,Osaka College of Music,Japan
大阪学院大学,Osaka Gakuin University,Japan
大阪观光大学,Osaka University of Tourism,Japan
大阪经济大学,Osaka University of Economics,Japan
