_id,chinese_name,english_name,country_chinese,country_english
1,阿布·阿里·伊本·西那喀布尔医科大学,Kabul University of Medical Sciences Abu Ali Ibn Sina,阿富汗,Afghanistan
2,巴尔赫大学,Balkh University,阿富汗,Afghanistan
3,达瓦特大学,Dawat University,阿富汗,Afghanistan
4,敦亚大学,Dunya University,阿富汗,Afghanistan
5,赫拉特大学,Herat University,阿富汗,Afghanistan
6,贾汉高等教育学院,Jahan Institute of Higher Education,阿富汗,Afghanistan
7,加利卜大学,Ghalib University,阿富汗,Afghanistan
8,卡丹大学,Kardan University,阿富汗,Afghanistan
9,喀布尔大学,Kabul University,阿富汗,Afghanistan
10,卡泰布大学,Kateb University,阿富汗,Afghanistan
11,喀布尔理工大学,Kabul Polytechnic University,阿富汗,Afghanistan
12,拉纳大学,Rana University,阿富汗,Afghanistan
13,坎大哈大学,Kandahar University,阿富汗,Afghanistan
14,楠格哈尔大学,Nangarhar University,阿富汗,Afghanistan
15,诺曼萨达特高等教育学院,Noman Sadat Institute of Higher Education,阿富汗,Afghanistan
16,诺克巴甘高等教育学院,Nokhbagan Institute of Higher Education,阿富汗,Afghanistan
17,沙希德拉巴尼教授教育大学,Shaheed Prof.Rabbani Education University,阿富汗,Afghanistan
18,萨拉姆大学,Salam University,阿富汗,Afghanistan
19,塔哈尔大学,Takhar University,阿富汗,Afghanistan
20,谢赫扎耶德大学,Shaikh Zayed University,阿富汗,Afghanistan
21,伊本·西那大学,Avincena University,阿富汗,Afghanistan
22,麦旺高等教育学院,Maiwand Institute of Higher Education,阿富汗,Afghanistan
23,亚历山大乔瓦尼大学,Aleksandër Xhuvani University of Elbasan,阿尔巴尼亚,Albania
24,斯库台大学,University of Shkodra Luigj Gurakuqi,阿尔巴尼亚,Albania
25,地拉那理工大学,Polytechnic University of Tirana,阿尔巴尼亚,Albania
26,艾博科大学,Epoka Private University,阿尔巴尼亚,Albania
27,地拉那大学,University of Tirana,阿尔巴尼亚,Albania
28,阿尔巴尼亚地中海大学,Mediterranean University of Albania,阿尔巴尼亚,Albania
29,君士坦丁第二大学,University of Constantine 2 - Abdelhamid Mehri,阿尔及利亚,Algeria
30,布默德斯穆罕默德·布加拉大学,M'Hamed Bougara University of Boumerdes,阿尔及利亚,Algeria
31,布迈德斯大学,University of Boumerdes,阿尔及利亚,Algeria
32,巴特纳第二大学,University of Batna 2,阿尔及利亚,Algeria
33,费尔哈特·阿巴斯·塞提夫第一大学,Ferhat Abbas Sétif 1 University,阿尔及利亚,Algeria
34,费蒂阿伯斯塞提夫大学,Ferhat Abbas University of Setif,阿尔及利亚,Algeria
35,胡阿里布迈丁科技大学,University of Sciences and Technology Houari Boumediene,阿尔及利亚,Algeria
36,君士坦丁国家理工学院,National Polytechnic School of Constantine,阿尔及利亚,Algeria
37,阿卜·艾勒卡西姆·萨达拉阿尔及尔第二大学,University of Algiers 2 Abou el Kacem Saâdallah,阿尔及利亚,Algeria
38,康斯坦丁门托里兄弟第一大学,Mentouri Brothers Constantine 1 University,阿尔及利亚,Algeria
39,卡斯迪·梅尔巴大学,Kasdi Merbah University of Ouargla,阿尔及利亚,Algeria
40,姆西拉大学,Mohamed Boudiaf University of M'sila,阿尔及利亚,Algeria
41,穆罕默德·阿勒巴希尔·阿勒易卜拉欣-博尔吉·布阿雷里德大学,Mohamed El Bachir El Ibrahimi University of Bordj Bou Arréridj,阿尔及利亚,Algeria
42,莫斯塔加涅姆阿卜杜勒·哈米德·伊本·巴迪斯大学,Abdelhamid Ibn Badis University of Mostaganem,阿尔及利亚,Algeria
43,1955年8月20日斯基克达大学,University of Skikda - August 20  1955,阿尔及利亚,Algeria
44,赛义达穆莱·塔哈尔博士大学,Dr. Moulay Tahar University of Saida,阿尔及利亚,Algeria
45,提济乌祖穆卢德·马迈里大学,Mouloud Mammeri University of Tizi Ouzou,阿尔及利亚,Algeria
46,特莱姆森大学,Abou Bekr Belkaid University of Tlemcen,阿尔及利亚,Algeria
47,卜利达阿里劳尼其第二大学,University of Blida 2 Ali Lounici,阿尔及利亚,Algeria
48,杰尔法大学,University of Djelfa,阿尔及利亚,Algeria
49,安纳巴巴吉穆赫塔尔大学,Badji Mokhtar Annaba University,阿尔及利亚,Algeria
50,安道尔大学,University of Andorra,安道尔,Andorra
51,安哥拉卢西亚达大学,Lusíada University of Angola,安哥拉,Angola
52,汉西翻译专科学校,Higher Institute of Interpreters of the Chinese Language,阿根廷,Argentina
53,海事商务大学,Merchant Marine University,阿根廷,Argentina
54,托尔夸托•迪特拉大学,Torcuato Di Tella University,阿根廷,Argentina
55,二月三日国立大学,National University of Tres de Febrero,阿根廷,Argentina
56,国立技术大学,National Technological University,阿根廷,Argentina
57,科尔多瓦天主教大学,Catholic University of Córdoba,阿根廷,Argentina
58,科尔多瓦国立大学,National University of Córdoba,阿根廷,Argentina
59,21世纪企业大学,University of the 21st Century,阿根廷,Argentina
60,拉里奥哈国立大学,National University of La Rioja,阿根廷,Argentina
61,拉丁美洲社会科学院（FLACSO）,Latin American Faculty of Social Sciences (FLACSO),阿根廷,Argentina
62,拉努斯国立大学,National University of Lanús,阿根廷,Argentina
63,洛马斯德萨莫拉国立大学,National University of Lomas de Zamora,阿根廷,Argentina
64,迈蒙尼德大学,Maimónides University,阿根廷,Argentina
65,美洲开放大学,Interamerican Open University,阿根廷,Argentina
66,罗萨里奥国立大学,National University of Rosario,阿根廷,Argentina
67,南方大学,Austral University,阿根廷,Argentina
68,萨尔瓦多大学,University of Salvador,阿根廷,Argentina
69,阿根廷约翰·肯尼迪大学,John F. Kennedy Argentine University,阿根廷,Argentina
70,阿根廷天主教大学,Pontifical Catholic University of Argentina,阿根廷,Argentina
71,南部国立大学,National University of the South,阿根廷,Argentina
72,布宜诺斯艾利斯大学,University of Buenos Aires,阿根廷,Argentina
73,布宜诺斯艾利斯精神分析协会心理健康大学学院,University Institute of Mental Health of the Psychoanalytic Association of Buenos Aires,阿根廷,Argentina
